sport,league,game_id,a_team,h_team,2,last_mod_score,last_mod_score,quarter,secs,a_pts,h_pts,status,a_win,h_win,last_mod_to_start,last_mod_lines,num_markets,a_odds_ml,h_odds_ml,a_deci_ml,h_deci_ml,a_odds_ps,h_odds_ps,a_deci_ps,h_deci_ps,a_hcap_ps,h_hcap_ps,a_odds_tot,h_odds_tot,a_deci_tot,h_deci_tot,a_hcap_tot,h_hcap_tot,game_start_time
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4487.549,1549329287549,23,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-120,100,1.833333,2,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4504.599,1549329304599,23,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4487.549,1549329287549,23,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-120,100,1.833333,2,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4504.599,1549329304599,23,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:15:24-0500,2019-02-04T20:15:24-0500,1,537,0,11,1,0,0,924.088,1549329324088,20,-130,100,1.77,2,-110,-120,1.909091,1.833333,-1.5,1.5,-115,-115,1.87,1.87,216.5,216.5,1549328400000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-02-04T20:15:09-0500,2019-02-04T20:15:09-0500,2,589,29,21,1,0,0,2731.527,1549329331527,20,-550,325,1.181818,4.25,-115,-115,1.87,1.87,-9.5,9.5,-115,-115,1.87,1.87,214.5,214.5,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4487.549,1549329287549,23,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-120,100,1.833333,2,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4504.599,1549329304599,23,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-2677.027,1549329322973,103,-470,335,1.213,4.35,-110,-110,1.909091,1.909091,-9,9,-110,-110,1.909091,1.909091,228,228,1549332000000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4487.549,1549329287549,23,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-120,100,1.833333,2,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4527.722,1549329327722,23,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-02-04T20:16:02-0500,2019-02-04T20:16:02-0500,2,580,29,22,1,0,0,2749.879,1549329349879,20,-550,355,1.181818,4.55,-115,-115,1.87,1.87,-9.5,9.5,-115,-115,1.87,1.87,214.5,214.5,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4487.549,1549329287549,23,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-120,100,1.833333,2,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4527.722,1549329327722,23,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4487.549,1549329287549,23,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-120,100,1.833333,2,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4527.722,1549329327722,23,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-02-04T20:16:11-0500,2019-02-04T20:16:11-0500,2,571,31,22,1,0,0,2770.208,1549329370208,20,-550,355,1.181818,4.55,-120,-110,1.833333,1.909091,-9.5,9.5,-115,-115,1.87,1.87,215.5,215.5,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4487.549,1549329287549,23,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-120,100,1.833333,2,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4527.722,1549329327722,23,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-2646.958,1549329353042,103,-470,335,1.213,4.35,-110,-110,1.909091,1.909091,-9,9,-110,-110,1.909091,1.909091,228,228,1549332000000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4562.604,1549329362604,23,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4527.722,1549329327722,23,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:15:24-0500,2019-02-04T20:15:24-0500,1,537,0,11,1,0,0,977.191,1549329377191,20,115,-155,2.15,1.645161,-120,-110,1.833333,1.909091,2.5,-2.5,-115,-115,1.87,1.87,216.5,216.5,1549328400000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-02-04T20:16:20-0500,2019-02-04T20:16:20-0500,2,561,31,22,1,0,0,2780.813,1549329380813,20,-550,355,1.181818,4.55,-120,-110,1.833333,1.909091,-9.5,9.5,-115,-115,1.87,1.87,214.5,214.5,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4562.604,1549329362604,23,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4527.722,1549329327722,23,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4562.604,1549329362604,23,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4527.722,1549329327722,23,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-02-04T20:16:54-0500,2019-02-04T20:16:54-0500,2,544,31,22,1,0,0,2805.463,1549329405463,20,-550,355,1.181818,4.55,-120,-110,1.833333,1.909091,-9.5,9.5,-120,-110,1.833333,1.909091,213.5,213.5,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4562.604,1549329362604,23,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4527.722,1549329327722,23,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-2616.121,1549329383879,103,-470,335,1.213,4.35,-110,-110,1.909091,1.909091,-9,9,-110,-110,1.909091,1.909091,228,228,1549332000000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4562.604,1549329362604,23,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4598.469,1549329398469,18,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-02-04T20:16:58-0500,2019-02-04T20:16:58-0500,2,541,33,22,1,0,0,2817.765,1549329417765,20,-700,400,1.142857,5,-120,-110,1.833333,1.909091,-10.5,10.5,-120,-110,1.833333,1.909091,214.5,214.5,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4562.604,1549329362604,23,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4598.469,1549329398469,18,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4562.604,1549329362604,23,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4598.469,1549329398469,18,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4562.604,1549329362604,23,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4598.469,1549329398469,18,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4562.604,1549329362604,23,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4598.469,1549329398469,18,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-2550.45,1549329449550,102,-470,335,1.213,4.35,-110,-110,1.909091,1.909091,-9,9,-110,-110,1.909091,1.909091,228,228,1549332000000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4638.465,1549329438465,18,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4598.469,1549329398469,18,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4638.465,1549329438465,18,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4598.469,1549329398469,18,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4638.465,1549329438465,18,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4598.469,1549329398469,18,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4638.465,1549329438465,18,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4598.469,1549329398469,18,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-02-04T20:16:58-0500,2019-02-04T20:16:58-0500,2,541,33,22,1,0,0,2885.978,1549329485978,20,-700,400,1.142857,5,-120,-110,1.833333,1.909091,-10.5,10.5,-120,-110,1.833333,1.909091,214.5,214.5,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4638.465,1549329438465,18,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4656.854,1549329456854,13,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4638.465,1549329438465,18,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4656.854,1549329456854,13,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4638.465,1549329438465,18,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4656.854,1549329456854,13,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-2485.277,1549329514723,102,-470,335,1.213,4.35,-110,-110,1.909091,1.909091,-9,9,-110,-110,1.909091,1.909091,228,228,1549332000000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:18:46-0500,2019-02-04T20:18:46-0500,1,527,1,11,1,0,0,1107.87,1549329507870,20,110,-145,2.1,1.69,-110,-120,1.909091,1.833333,1.5,-1.5,-115,-115,1.87,1.87,217.5,217.5,1549328400000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4638.465,1549329438465,18,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4721.146,1549329521146,13,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-110,-110,1.909091,1.909091,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4638.465,1549329438465,18,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4721.146,1549329521146,13,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-110,-110,1.909091,1.909091,114,114,1549324800000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:18:58-0500,2019-02-04T20:18:58-0500,1,527,2,11,1,0,0,1126.207,1549329526207,20,110,-145,2.1,1.69,-110,-120,1.909091,1.833333,1.5,-1.5,-115,-115,1.87,1.87,217.5,217.5,1549328400000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4638.465,1549329438465,18,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4721.146,1549329521146,13,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-110,-110,1.909091,1.909091,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4638.465,1549329438465,18,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4721.146,1549329521146,13,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-110,-110,1.909091,1.909091,114,114,1549324800000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:19:21-0500,2019-02-04T20:19:21-0500,1,504,2,11,1,0,0,1148.019,1549329548019,20,110,-145,2.1,1.69,-105,-125,1.952381,1.8,1.5,-1.5,-115,-115,1.87,1.87,216.5,216.5,1549328400000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4638.465,1549329438465,18,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4735.391,1549329535391,13,250,-325,3.5,1.307692,-110,-110,1.909091,1.909091,7,-7,-110,-110,1.909091,1.909091,114,114,1549324800000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:19:32-0500,2019-02-04T20:19:32-0500,1,493,2,11,1,0,0,1161.609,1549329561609,20,110,-145,2.1,1.69,-110,-120,1.909091,1.833333,1.5,-1.5,-115,-115,1.87,1.87,215.5,215.5,1549328400000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4638.465,1549329438465,18,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4735.391,1549329535391,13,250,-325,3.5,1.307692,-110,-110,1.909091,1.909091,7,-7,-110,-110,1.909091,1.909091,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4638.465,1549329438465,18,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4735.391,1549329535391,13,250,-325,3.5,1.307692,-110,-110,1.909091,1.909091,7,-7,-110,-110,1.909091,1.909091,114,114,1549324800000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-2427.72,1549329572280,102,-470,335,1.213,4.35,-110,-110,1.909091,1.909091,-9,9,-110,-110,1.909091,1.909091,228,228,1549332000000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:19:41-0500,2019-02-04T20:19:41-0500,1,486,2,11,1,0,0,1179.887,1549329579887,20,110,-145,2.1,1.69,-120,-110,1.833333,1.909091,2.5,-2.5,-115,-115,1.87,1.87,214.5,214.5,1549328400000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4638.465,1549329438465,18,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4735.391,1549329535391,13,250,-325,3.5,1.307692,-110,-110,1.909091,1.909091,7,-7,-110,-110,1.909091,1.909091,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4638.465,1549329438465,18,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4735.391,1549329535391,13,250,-325,3.5,1.307692,-110,-110,1.909091,1.909091,7,-7,-110,-110,1.909091,1.909091,114,114,1549324800000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:19:53-0500,2019-02-04T20:19:53-0500,1,472,2,11,1,0,0,1187.912,1549329587912,20,110,-145,2.1,1.69,-110,-120,1.909091,1.833333,1.5,-1.5,-120,-110,1.833333,1.909091,213.5,213.5,1549328400000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4638.465,1549329438465,18,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4735.391,1549329535391,13,250,-325,3.5,1.307692,-110,-110,1.909091,1.909091,7,-7,-110,-110,1.909091,1.909091,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4638.465,1549329438465,18,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-110,-110,1.909091,1.909091,104,104,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4735.391,1549329535391,13,250,-325,3.5,1.307692,-110,-110,1.909091,1.909091,7,-7,-110,-110,1.909091,1.909091,114,114,1549324800000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-2394.315,1549329605685,102,-470,335,1.213,4.35,-110,-110,1.909091,1.909091,-9,9,-110,-110,1.909091,1.909091,228,228,1549332000000
